0.45,0.4051,-0.04965775261996171,-0.04964953520921877,-0.049492244308385724
0.45,0.4076,-0.05228401292916488,-0.052275405908966774,-0.05211936532770656
0.45,0.4101,-0.05502998897360101,-0.05502097889223977,-0.05486623177511629
0.45,0.4126,-0.057900007262520904,-0.05789057861882288,-0.057737137173414
0.45,0.4151,-0.06089845926187678,-0.06088860339904337,-0.06073659214252658
0.45,0.41759999999999997,-0.06402872690912527,-0.06401950099400651,-0.06388461589645733
0.45,0.4201,-0.06729738595904945,-0.06728778128756832,-0.06715464575722652
0.45,0.4226,-0.07070798636563562,-0.0706979917168204,-0.07056661532280184
0.45,0.4251,-0.07426510940306426,-0.07425471239697318,-0.07412509127148015
0.45,0.4276,-0.07797335910709512,-0.07796255607420435,-0.07783479216631184
0.45,0.4301,-0.08183734662246175,-0.08182612379232004,-0.08170019201190959
0.45,0.4326,-0.085861679715578,-0.08585003261909066,-0.0857260117824149
0.45,0.4351,-0.09005094538473342,-0.09003887484759207,-0.08991688621127325
0.45,0.4376,-0.0944096942733792,-0.09439717929298645,-0.09427711636706304
0.45,0.4401,-0.09894242404429779,-0.09892944052383143,-0.09881118383513776
0.45,0.4426,-0.10365356050441026,-0.10364012949969377,-0.10352396779952433
0.45,0.4451,-0.10854743686385945,-0.10853353182015489,-0.10841931937361049
0.45,0.4476,-0.11362827435537376,-0.1136138943029193,-0.11350170486717237
0.45,0.4501,-0.11890015774390984,-0.11888530483429514,-0.11877522296214238
0.46,0.0001,1.214786743046541e-13,1.2146121105937198e-13,0.00014377631463213802
0.46,0.0026,2.11823942275349e-9,2.118013607721043e-9,0.00010661854016591477
0.46,0.0051,1.5862467147973658e-8,1.586034896956867e-8,0.00013356767832273242
0.46,0.0076,5.20842948653865e-8,5.2090591403093224e-8,-0.00012082459491113973
0.46,0.0101,1.2129859359764865e-7,1.2131300309532046e-7,-0.00011865819992784576
0.46,0.0126,2.3369081433353496e-7,2.3371595154564084e-7,-0.0001073208510968815
0.46,0.015099999999999999,3.991621597679485e-7,3.990678782833429e-7,0.0002366534179802926
0.46,0.0176,6.271144024454917e-7,6.271849057312392e-7,-0.00011178516641452418
0.46,0.0201,9.270248178695772e-7,9.26806074976091e-7,0.00023694500030613241
0.46,0.0226,1.3074313184822655e-6,1.3075684505951407e-6,-0.00010356823527657433
0.46,0.0251,1.7772324687747153e-6,1.7774409207037187e-6,-0.00011549919938125264
0.46,0.0276,2.3447261344342225e-6,2.344393999274829e-6,0.00014401679981213
0.46,0.0301,3.0176971036556608e-6,3.01800542817882e-6,-0.0000991439889823642
0.46,0.032600000000000004,3.8039445387034762e-6,3.804350079272151e-6,-0.00010279522752076886
0.46,0.035100000000000006,4.710764881823315e-6,4.710278750406656e-6,0.00010791727184567002
0.46,0.0376,5.745447028196197e-6,5.7446865001718215e-6,0.00013813352849378902
0.46,0.040100000000000004,6.914293701350438e-6,6.913439240149735e-6,0.0001305085238696435
0.46,0.042600000000000006,8.223955331461485e-6,8.22297710907315e-6,0.00012718602653238875
0.46,0.0451,9.680410810811633e-6,9.681484260712436e-6,-0.00010119617297466021
0.46,0.0476,0.000011289943392790351,0.000011290776236651935,-0.00006247326332842196
0.46,0.050100000000000006,0.000013056739556299117,0.000013055263061930084,0.00012615245903990768
0.46,0.0526,0.000014987020678585643,0.000014985174618548113,0.0001381794481627452
0.46,0.0551,0.000017085140001671643,0.000017086515529498413,-0.00006341856623359732
0.46,0.057600000000000005,0.000019355212856793962,0.00001935253024361552,0.00015797342684020776
0.46,0.0601,0.000021800834923834803,0.00002179821827157816,0.00014184056587973615
0.46,0.0626,0.000024426346476670426,0.000024428585975086498,-0.00006724897269050345
0.46,0.0651,0.000027234425524525457,0.00002723703667385675,-0.00006863317426508697
0.46,0.06760000000000001,0.00003022780058831766,0.000030230931652616887,-0.00007334374445078229
0.46,0.07010000000000001,0.00003340918040375451,0.00003340567056418518,0.00013847635941943714
0.46,0.0726,0.00003678003199058847,0.00003677616801733214,0.0001418473477186044
0.46,0.0751,0.00004034264371320921,0.00004034598960766673,-0.00004258739444074067
0.46,0.0776,0.00004409628354632721,0.000044100043872191844,-0.000041171791821836834
0.46,0.0801,0.0000480423863934348,0.00004804634145064499,-0.000034275165594621626
0.46,0.0826,0.000052179994459783296,0.00005218473521390356,-0.00003866561586718387
0.46,0.08510000000000001,0.000056509326625123145,0.00005651452466879226,-0.00003546780137098082
0.46,0.08760000000000001,0.00006102865266708549,0.00006103442947422937,-0.000033619682602736845
0.46,0.0901,0.00006573651016176859,0.00006574256447972115,-0.000026354785644056022
0.46,0.0926,0.00007063199974760287,0.00007063641057274658,8.187927236669168e-6
0.46,0.0951,0.00007570761422308087,0.00007571278021606436,7.476161504982315e-6
0.46,0.0976,0.00008096246757087244,0.00008096779373106643,0.000015181248291584737
0.46,0.10010000000000001,0.00008639014889369878,0.00008639683570243914,8.993694660786034e-6
0.46,0.10260000000000001,0.00009198721904243794,0.00009199452139448363,0.000012609100270344342
0.46,0.1051,0.00009774687656480399,0.00009775466217887376,0.000018102449421908418
0.46,0.1076,0.00010366170955448846,0.00010367021683833795,0.000021600688472789287
0.46,0.1101,0.00010972430984281472,0.00010973326216422662,0.00002814174102661049
0.46,0.1126,0.00011592528625435903,0.00011593492862144468,0.00003275477672515237
0.46,0.11510000000000001,0.00012225522903660147,0.00012226536321012884,0.00003936852047714545
0.46,0.11760000000000001,0.00012870296877140922,0.0001287136741129942,0.00004553121830430662
0.46,0.1201,0.0001352568003208691,0.00013526788115017133,0.00005333913288918524
0.46,0.1226,0.00014190617505208363,0.0001419148508201886,0.00008077255827565466
0.46,0.1251,0.00014863152070933476,0.00014864024484521847,0.00008993856112171628
0.46,0.1276,0.00015541839874293856,0.00015542844556109818,0.00009077889132758088
0.46,0.1301,0.0001622515513841018,0.00016226249114755377,0.0000948313893081032
0.46,0.1326,0.00016911345523250654,0.00016912402106171098,0.00010663960238721515
0.46,0.1351,0.00017598195201958607,0.00017599317482716882,0.0001122135269440161
0.46,0.1376,0.00018283469433131086,0.00018284852208866437,0.00010721058101870184
0.46,0.1401,0.00018965444430390645,0.00018966698714881992,0.0001235235635319576
0.46,0.1426,0.0001964125084003315,0.00019642374719116564,0.00013919544073459633
0.46,0.14509999999999998,0.00020307865901575864,0.00020309216545224827,0.00013657468305239284
0.46,0.14759999999999998,0.00020962957582993486,0.00020964365680050165,0.00014246336254375436
0.46,0.15009999999999998,0.00021603268295046328,0.0002160476084352328,0.00014694844324192324
0.46,0.15259999999999999,0.0002222563210460955,0.00022227126523543934,0.00015502230711250675
0.46,0.1551,0.00022826427358367478,0.00022827961620137355,0.00016105451585746167
0.46,0.1576,0.00023402308092008262,0.0002340352709574609,0.00018193675509170504
0.46,0.1601,0.00023948613801407761,0.00023949834302958243,0.00018852538667624152
0.46,0.1626,0.00024461358352304984,0.00024462629572852664,0.00019264776587091248
0.46,0.1651,0.0002493603280797472,0.00024937383869296246,0.00019518217817426908
0.46,0.1676,0.0002536789591658142,0.00025369273594734774,0.00019937396898916937
0.46,0.1701,0.0002575179057346367,0.0002575316825402199,0.00020402233017158267
0.46,0.1726,0.00026082196176791764,0.0002608361279330528,0.0002065113674203367
0.46,0.1751,0.00026353383234515454,0.0002635481091505836,0.0002093622980663401
0.46,0.17759999999999998,0.00026559207022832916,0.00026560606989765515,0.0002128836764347941
0.46,0.18009999999999998,0.0002669304993938232,0.0002669446705014052,0.0002138441892025611
0.46,0.18259999999999998,0.00026748047266972065,0.0002674945892959964,0.00021470697054803978
0.46,0.1851,0.0002671683114130158,0.0002671823144430506,0.00021475829294304027
0.46,0.1876,0.00026591610466152185,0.0002659299232723821,0.0002139527502176275
0.46,0.1901,0.0002636413730352831,0.00026365485617910824,0.00021250200082612025
0.46,0.1926,0.0002602564570481331,0.0002602696660459629,0.00020950525722396307
0.46,0.1951,0.00025566893604263264,0.0002556817707927835,0.00020547079281496572
0.46,0.1976,0.000249780833954746,0.0002497931854151668,0.00020033408703801214
0.46,0.2001,0.0002424893872304188,0.0002425002408316503,0.00019773231319941686
0.46,0.2026,0.00023368297957798804,0.00023369328592728937,0.00018958094532162129
0.46,0.2051,0.00022324673649645104,0.00022325640195096835,0.00017995366882761488
0.46,0.2076,0.00021105809945645525,0.00021106704564126822,0.0001686725873748518
0.46,0.21009999999999998,0.00019698757031918725,0.0001969957294252919,0.00015556989020804046
0.46,0.21259999999999998,0.00018089835162791255,0.00018090566523549197,0.00014047060952337986
0.46,0.21509999999999999,0.00016264597716713133,0.0001626523894050284,0.0001232230217433905
0.46,0.2176,0.00014207791498910602,0.00014208337174291763,0.00010367261995258836
0.46,0.2201,0.00011903298531773738,0.00011903760836145556,0.00008019615230492327
0.46,0.2226,0.00009334161240855177,0.0000933451918912866,0.00005499488385973805
0.46,0.2251,0.0000648244215457384,0.00006482685617097719,0.000027268609300135083
0.46,0.2276,0.00003329227741674266,0.000033288732792865705,0.00013977346728388795
0.46,0.2301,-1.454168447644741e-6,-1.4540197560234671e-6,0.00010080828064151781
0.46,0.2326,-0.00003962526842520932,-0.00003962097239755696,0.00006880285416799303
0.46,0.2351,-0.00008144261462691956,-0.00008143370276570948,0.00002799439864231701
0.46,0.2376,-0.00012713968744857576,-0.0001271257316954895,-0.00001736055068235487
0.46,0.24009999999999998,-0.0001769624088107352,-0.000176943105370706,-0.00006786835855843165
0.46,0.24259999999999998,-0.00023117015141654572,-0.00023114501424810835,-0.00012241951052960331
0.46,0.24509999999999998,-0.00029003591646443376,-0.0002900045294412784,-0.0001818064925452889
0.46,0.2476,-0.0003538472112873809,-0.00035380890491222816,-0.00024557866682584084
0.46,0.2501,-0.000422906717829593,-0.0004228609168876399,-0.00031459464612071386
0.46,0.2526,-0.000497533019970352,-0.000497479055089892,-0.00038905633153929475
0.46,0.2551,-0.0005780554900421725,-0.000577998556889623,-0.00047955498018670273
0.46,0.2576,-0.0006648388505463719,-0.0006647720876596156,-0.0005644091123009343
0.46,0.2601,-0.0007582480620798066,-0.0007581705913152299,-0.0006560668835113859
0.46,0.2626,-0.0008586733707205906,-0.0008585845168199327,-0.0007551845482254294
0.46,0.2651,-0.0009665251950981859,-0.0009664241626474148,-0.0008619826405178443
0.46,0.2676,-0.0010822350157153398,-0.0010821205368242628,-0.0009764437593979824
0.46,0.2701,-0.0012062563345678855,-0.0012061278923238092,-0.0010997649376826013
0.46,0.2726,-0.0013390649835515985,-0.0013389225052166734,-0.001232652301436099
0.46,0.2751,-0.001481165700550278,-0.0014810050088590499,-0.0013726639127323859
0.46,0.2776,-0.0016330775775935638,-0.001632901564159117,-0.0015252857557771504
0.46,0.2801,-0.0017953585174112128,-0.0017951646053554718,-0.0016873394225817018
0.46,0.2826,-0.0019685857595264132,-0.0019683734827856776,-0.0018607420283480725
0.46,0.2851,-0.0021533737816515136,-0.002153139061204016,-0.002044360642776133
0.46,0.2876,-0.0023503542993770386,-0.0023501001075386385,-0.002242192167226098
0.46,0.29009999999999997,-0.002560205236181554,-0.0025599274686734113,-0.0024516992290612993
0.46,0.29259999999999997,-0.002783626425403617,-0.002783319702153834,-0.002673425915722172
0.46,0.2951,-0.003021358035056214,-0.0030210312783506767,-0.002913197385453148
0.46,0.2976,-0.003274173890889236,-0.0032738171656879495,-0.003165210811024277
0.46,0.3001,-0.0035428870554167716,-0.0035425042553409642,-0.003434827883651348
0.46,0.3026,-0.0038283484852596637,-0.003827936315669475,-0.0037206743872076897
0.46,0.3051,-0.004131449815913059,-0.004131006987548914,-0.0040242535885812725
0.46,0.3076,-0.00445312897693814,-0.004452651314114203,-0.004345852931670335
0.46,0.3101,-0.004794357433848752,-0.004793845908245062,-0.004687652793466168
0.46,0.3126,-0.005156167366613638,-0.005155617801960863,-0.0050495720614756046
0.46,0.3151,-0.005539635617676619,-0.005539040370479806,-0.005432171660564644
0.46,0.3176,-0.005945877730606886,-0.005945236664927889,-0.005838049276480239
0.46,0.3201,-0.006376070247127256,-0.006375382334891685,-0.006268168916754191
0.46,0.3226,-0.006831444264986479,-0.006830707011968717,-0.006723512096842521
0.46,0.3251,-0.007313285420749088,-0.00731249616976568,-0.007205353605799991
0.46,0.3276,-0.00782293650201979,-0.007822093486942537,-0.00771516291446761
0.46,0.3301,-0.008361806473220199,-0.008360903801015802,-0.008253843001102656
0.46,0.3326,-0.008931358187183382,-0.008930394424327606,-0.008823438781837778
0.46,0.3351,-0.009533124291337246,-0.00953209590501551,-0.009425237596533576
0.46,0.3376,-0.010168708587350177,-0.010167610772736152,-0.010060736848604535
0.46,0.3401,-0.010839775972434039,-0.010838606816830408,-0.01073190642578592
0.46,0.3426,-0.01154806814502185,-0.01154682480038732,-0.011440389657123684
0.46,0.3451,-0.012295402707427032,-0.012294080282396251,-0.012187836708148936
0.46,0.3476,-0.013083670265935793,-0.01308226530737978,-0.012976276131739906
0.46,0.3501,-0.013914842566758505,-0.013913350654857319,-0.013807613766293136
0.46,0.35259999999999997,-0.014790972112013677,-0.01478938904277078,-0.014683931230316638
0.46,0.35509999999999997,-0.015714195006171855,-0.0157125160431987,-0.015607339874343484
0.46,0.3576,-0.016686714415364887,-0.016684953657825147,-0.016581184752181732
0.46,0.3601,-0.017710896981474163,-0.017709366663244387,-0.017624484053283873
0.46,0.3626,-0.018789087048189882,-0.018787471211721866,-0.01870308098330742
0.46,0.3651,-0.01992379625522847,-0.019922090903518694,-0.019838195214753385
0.46,0.3676,-0.021117611666695502,-0.021115812698395527,-0.021032416352375072
0.46,0.3701,-0.022373217106035695,-0.022371321400537107,-0.022288478906416498
0.46,0.3726,-0.02369340689823291,-0.023691397983624293,-0.02360861179200846
0.46,0.3751,-0.025081022290604195,-0.025078922948141576,-0.024997312855914333
0.46,0.3776,-0.026539096957359672,-0.02653687596560683,-0.02645540241261579
0.46,0.3801,-0.02807033398396439,-0.02806834120018293,-0.02799933642243213
0.46,0.3826,-0.029678956196306967,-0.02967650388537926,-0.029596321431202055
0.46,0.3851,-0.031367254466139326,-0.031364655197743,-0.03128438193398653
0.46,0.3876,-0.03313886633131177,-0.03313346252792243,-0.03297577430961984
0.46,0.3901,-0.03499742478539617,-0.03499152482062376,-0.03482881353445222
0.46,0.3926,-0.036946473640246134,-0.036940176944656324,-0.03677601707748335
0.46,0.3951,-0.03898963763458844,-0.03898302914280934,-0.03882011535978369
0.46,0.3976,-0.04113081967351635,-0.041123864194078125,-0.040961684803178966
0.46,0.4001,-0.04337388502829692,-0.04336657626669594,-0.043205350589331615
0.46,0.4026,-0.045722829708971895,-0.04571515545243373,-0.04555495854103575
0.46,0.4051,-0.048181785930497434,-0.04817369227514631,-0.04801377606932933
0.46,0.4076,-0.05075479605742936,-0.05074636732940882,-0.050588700857632785
0.46,0.4101,-0.05344632088838844,-0.0534374397008564,-0.053280123039431526
0.46,0.4126,-0.05626048910725905,-0.056251250652948476,-0.056096253571100485
0.46,0.4151,-0.05920187876910854,-0.05919221051620529,-0.05903854219460092
0.46,0.41759999999999997,-0.06227491727643455,-0.06226481491905732,-0.062112669024506406
0.46,0.4201,-0.0654841441589366,-0.0654735896216347,-0.06532294118590776
0.46,0.4226,-0.06883305925057179,-0.06882312763640742,-0.06868875290319243
0.46,0.4251,-0.07232839359834495,-0.07231806608854692,-0.0721855868232667
0.46,0.4276,-0.07597378610648033,-0.07596303711698413,-0.07583228321370328
0.46,0.4301,-0.0797739077723119,-0.07976274746103328,-0.07963398893007179
0.46,0.4326,-0.08373343380973344,-0.08372184712226935,-0.08359503878068941
0.46,0.4351,-0.08785702479591286,-0.0878449904387,-0.08772002942312396
0.46,0.4376,-0.09215094989293561,-0.09213683212165745,-0.09199772375141291
0.46,0.4401,-0.09661489548370894,-0.09660195950888208,-0.09648098541715666
0.46,0.4426,-0.1012582879638948,-0.10124607490993812,-0.10113766053248485
0.46,0.4451,-0.1060839360097778,-0.10607124965362227,-0.10596433379714243
0.46,0.4476,-0.11109617656551615,-0.11108307361084759,-0.11097822020868653
0.46,0.4501,-0.11629922168159124,-0.11628563725315305,-0.1161824021950314
0.46,0.4526,-0.12169713392479327,-0.12168313356679729,-0.12158207806137478
0.46,0.4551,-0.12729380089914819,-0.12727931166438528,-0.12717996280108224
0.46,0.4576,-0.13309291256982173,-0.13307801268188246,-0.1329809490107109
0.46,0.4601,-0.13909793060218362,-0.1390825409361239,-0.13898727928710042
0.47000000000000003,0.0001,1.2517412496379857e-13,1.2514386300854123e-13,0.00024181733363071167
0.47000000000000003,0.0026,2.1827496090360065e-9,2.183033418168156e-9,-0.00013000459121392804
0.47000000000000003,0.0051,1.63478747446718e-8,1.634554153972565e-8,0.00014275893859827526
0.47000000000000003,0.0076,5.3685524997924835e-8,5.369177984722221e-8,-0.00011644178762137969
0.47000000000000003,0.0101,1.2504591133742694e-7,1.2506021083519982e-7,-0.00011421585977988702
